id,code,web_name,first_name,second_name,full_name,team_id,team_name,team_short_name,team_strength,position_id,position,status,status_description,chance_of_playing_next,chance_of_playing_this,news,news_added,total_points,points_per_game,form,minutes,starts,expected_starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,now_cost,cost_change_start,cost_change_event,selected_by_percent,transfers_in,transfers_out,transfers_in_event,transfers_out_event,in_dreamteam,dreamteam_count,value_form,value_season,fetch_date,current_gameweek
563,551153,Luís Hemir,Luís Hemir,Silva Semedo,Luís Hemir Silva Semedo,17,Sunderland,SUN,3,4,FWD,u,Unavailable,0.0,0.0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.1,5979,19134,0,159,False,0,0.0,0.0,2025-12-10 15:10:26,15
564,440955,Rusyn,Nazarii,Rusyn,Nazarii Rusyn,17,Sunderland,SUN,3,4,FWD,u,Unavailable,0.0,0.0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.1,3530,19121,0,139,False,0,0.0,0.0,2025-12-10 15:10:26,15
668,84450,Xhaka,Granit,Xhaka,Granit Xhaka,17,Sunderland,SUN,3,3,MID,a,Available,,,,,65,4.3,3.2,1332,15,1.8,1,4,0.5,1.3,1.8,4,17,0,0,0,0,4,0,4,291,388.8,289.8,63.0,74.1,5.2,0.2,0.0,6.5,942465,511720,31933,63193,False,0,0.6,12.5,2025-12-10 15:10:26,15
670,498016,Roefs,Robin,Roefs,Robin Roefs,17,Sunderland,SUN,3,1,GK,a,Available,,,,,64,4.3,2.0,1350,15,0.03,0,0,0.0,0.03,0.03,4,17,0,1,0,53,2,0,6,275,442.8,40.0,0.0,48.2,4.7,0.2,0.0,8.0,1181352,340903,38084,40329,False,2,0.4,13.6,2025-12-10 15:10:26,15
678,105717,Masuaku,Arthur,Masuaku,Arthur Masuaku,17,Sunderland,SUN,3,2,DEF,a,Available,100.0,100.0,,2025-08-11T13:51:46.232630Z,1,0.3,0.0,125,2,0.15,0,0,0.07,0.08,0.15,0,2,0,0,0,0,1,0,0,4,21.8,20.1,7.0,4.9,3.9,-0.1,0.0,0.7,51769,57611,284,2162,False,0,0.0,0.3,2025-12-10 15:10:26,15
683,201895,Alderete,Omar,Alderete,Omar Alderete,17,Sunderland,SUN,3,2,DEF,a,Available,100.0,100.0,,2025-10-23T13:30:08.702646Z,50,4.5,1.2,937,10,1.22,1,1,0.68,0.54,1.22,3,12,0,0,0,0,2,0,4,154,293.0,45.9,118.0,45.8,4.0,0.0,-0.1,4.2,924806,565780,12946,26857,False,1,0.3,12.5,2025-12-10 15:10:26,15
694,200834,Mukiele,Nordi,Mukiele,Nordi Mukiele,17,Sunderland,SUN,3,2,DEF,a,Available,,,,,56,4.3,1.2,1170,13,1.58,1,1,0.56,1.02,1.58,3,15,1,0,0,0,2,0,5,185,296.4,107.8,67.0,47.1,4.2,0.2,0.0,5.8,944178,286935,19848,48073,False,2,0.3,13.3,2025-12-10 15:10:26,15
724,247955,Geertruida,Lutsharel,Geertruida,Lutsharel Geertruida,17,Sunderland,SUN,3,2,DEF,a,Available,,,,,15,1.2,1.2,532,5,0.64,0,0,0.33,0.31,0.64,0,9,0,0,0,0,0,0,0,78,105.6,30.7,26.0,16.3,4.5,0.0,0.0,0.0,4137,2688,173,157,False,0,0.3,3.3,2025-12-10 15:10:26,15
730,441264,Brobbey,Brian,Brobbey,Brian Brobbey,17,Sunderland,SUN,3,4,FWD,a,Available,,,,,23,2.3,2.5,254,1,0.31,2,1,0.24,0.07,0.31,1,3,0,0,0,0,0,0,1,93,101.2,13.8,61.0,17.6,5.5,0.0,0.0,0.2,43639,19289,4771,3368,False,0,0.5,4.2,2025-12-10 15:10:26,15
735,110504,Traoré,Bertrand,Traoré,Bertrand Traoré,17,Sunderland,SUN,3,3,MID,a,Available,,,,,25,2.8,3.0,538,8,0.7,1,1,0.48,0.22,0.7,2,9,0,0,0,0,1,0,1,109,113.0,94.3,135.0,34.3,5.5,0.0,0.0,0.1,12632,6844,595,982,False,0,0.5,4.5,2025-12-10 15:10:26,15
565,184254,Vicario,Guglielmo,Vicario,Guglielmo Vicario,18,Spurs,TOT,3,1,GK,a,Available,,,,,57,3.8,2.5,1350,15,0.01,0,0,0.0,0.01,0.01,5,18,0,0,0,44,0,0,5,259,366.8,0.1,0.0,36.7,4.9,-0.1,-0.1,8.1,1243099,995899,10335,42156,False,0,0.5,11.6,2025-12-10 15:10:26,15
566,214572,Austin,Brandon,Austin,Brandon Austin,18,Spurs,TOT,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.3,17382,17902,378,696,False,0,0.0,0.0,2025-12-10 15:10:26,15
567,485055,Kinsky,Antonín,Kinský,Antonín Kinský,18,Spurs,TOT,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,1.8,111855,133671,1697,4945,False,0,0.0,0.0,2025-12-10 15:10:26,15
568,441164,Pedro Porro,Pedro,Porro Sauceda,Pedro Porro Sauceda,18,Spurs,TOT,3,2,DEF,a,Available,,,,,53,3.5,1.8,1145,13,1.98,0,2,0.18,1.8,1.98,5,12,0,0,0,0,3,0,2,236,254.2,301.2,44.0,60.1,5.3,-0.2,-0.1,14.5,1262093,2162843,15398,58199,False,1,0.3,10.0,2025-12-10 15:10:26,15
569,221632,Romero,Cristian,Romero,Cristian Romero,18,Spurs,TOT,3,2,DEF,a,Available,100.0,100.0,,2025-11-24T11:30:07.057126Z,58,4.8,6.0,1007,11,1.02,2,1,0.75,0.27,1.02,4,12,0,0,0,0,7,0,7,209,320.0,51.3,113.0,48.3,5.0,0.0,0.0,4.1,764374,815074,40712,4657,False,2,1.2,11.6,2025-12-10 15:10:26,15
570,135720,Danso,Kevin,Danso,Kevin Danso,18,Spurs,TOT,3,2,DEF,a,Available,,,,,19,1.7,1.8,491,6,0.12,0,0,0.03,0.09,0.12,1,10,0,0,0,0,3,0,1,83,141.8,6.8,8.0,15.7,4.3,-0.2,0.0,0.1,13725,24361,276,562,False,0,0.4,4.4,2025-12-10 15:10:26,15
571,115556,Davies,Ben,Davies,Ben Davies,18,Spurs,TOT,3,2,DEF,a,Available,100.0,100.0,,2025-10-14T13:00:06.756853Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.1,2673,9510,95,109,False,0,0.0,0.0,2025-12-10 15:10:26,15
572,493125,Dragusin,Radu,Drăgușin,Radu Drăgușin,18,Spurs,TOT,3,2,DEF,d,Doubtful,75.0,75.0,Lack of match fitness - 75% chance of playing,2025-07-21T10:00:05.088977Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,479,670,14,14,False,0,0.0,0.0,2025-12-10 15:10:26,15
573,232859,Spence,Djed,Spence,Djed Spence,18,Spurs,TOT,3,2,DEF,a,Available,,,,,37,3.1,1.5,925,11,0.88,0,0,0.47,0.41,0.88,5,11,0,0,0,0,2,0,0,122,113.4,73.9,55.0,24.0,4.3,-0.2,-0.1,1.2,258356,281545,2043,6112,False,0,0.3,8.6,2025-12-10 15:10:26,15
574,487053,Udogie,Destiny,Udogie,Destiny Udogie,18,Spurs,TOT,3,2,DEF,i,Injured,0.0,100.0,Hamstring injury - Expected back 17 Jan,2025-12-08T10:30:09.923022Z,13,1.3,0.2,605,6,0.42,0,1,0.1,0.32,0.42,0,13,0,0,0,0,1,0,0,58,119.0,98.3,57.0,27.4,4.4,-0.1,0.0,0.4,46082,97640,416,2944,False,0,0.0,3.0,2025-12-10 15:10:26,15
575,491279,Van de Ven,Micky,van de Ven,Micky van de Ven,18,Spurs,TOT,3,2,DEF,a,Available,,,,,64,4.6,1.5,1249,14,2.24,3,0,1.96,0.28,2.24,5,16,0,0,0,0,3,0,5,228,293.0,36.5,127.0,45.7,4.7,0.2,0.0,30.0,2628357,2162805,49490,112189,False,2,0.3,13.6,2025-12-10 15:10:26,15
576,548308,Phillips,Ashley,Phillips,Ashley Phillips,18,Spurs,TOT,3,2,DEF,u,Unavailable,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,1872,0,16,False,0,0.0,0.0,2025-12-10 15:10:26,15
577,553299,Takai,Takai,Kōta,Takai Kōta,18,Spurs,TOT,3,2,DEF,d,Doubtful,75.0,75.0,Lack of match fitness - 75% chance of playing,2025-08-10T23:30:07.262578Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,719,8038,20,97,False,0,0.0,0.0,2025-12-10 15:10:26,15
578,610799,Vuskovic,Luka,Vušković,Luka Vušković,18,Spurs,TOT,3,2,DEF,u,Unavailable,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.4,7334,86486,0,900,False,0,0.0,0.0,2025-12-10 15:10:26,15
579,85971,Son,Son,Heung-min,Son Heung-min,18,Spurs,TOT,3,3,MID,u,Unavailable,0.0,0.0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.1,0,25082,0,28,False,0,0.0,0.0,2025-12-10 15:10:26,15
580,242898,Johnson,Brennan,Johnson,Brennan Johnson,18,Spurs,TOT,3,3,MID,a,Available,,,,,31,2.4,0.8,555,6,1.24,2,0,0.96,0.28,1.24,3,4,0,0,0,0,2,0,2,109,133.0,84.7,68.0,28.6,6.6,-0.4,0.0,2.6,1086438,1237275,370,6457,False,0,0.1,4.7,2025-12-10 15:10:26,15
581,172780,Maddison,James,Maddison,James Maddison,18,Spurs,TOT,3,3,MID,i,Injured,0.0,0.0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.8,-0.2,0.0,0.1,1176,22775,36,86,False,0,0.0,0.0,2025-12-10 15:10:26,15
582,460842,Kudus,Mohammed,Kudus,Mohammed Kudus,18,Spurs,TOT,3,3,MID,a,Available,100.0,100.0,,2025-11-05T15:30:08.650723Z,65,4.6,5.0,1207,14,3.68,2,6,1.62,2.06,3.68,5,16,0,0,0,0,3,0,7,227,304.2,371.4,240.0,91.5,6.5,0.0,0.0,16.2,3053009,4155250,35729,77002,False,2,0.8,10.0,2025-12-10 15:10:26,15
583,445044,Kulusevski,Dejan,Kulusevski,Dejan Kulusevski,18,Spurs,TOT,3,3,MID,i,Injured,0.0,0.0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.4,-0.1,0.0,0.0,662,1727,26,32,False,0,0.0,0.0,2025-12-10 15:10:26,15
584,511499,Tel,Mathys,Tel,Mathys Tel,18,Spurs,TOT,3,3,MID,a,Available,,,,,28,2.8,1.2,264,3,0.77,2,1,0.47,0.3,0.77,1,4,0,0,0,0,0,0,2,81,75.4,11.1,61.0,14.8,6.2,-0.3,-0.1,0.1,16540,24076,236,593,False,0,0.2,4.5,2025-12-10 15:10:26,15
585,202993,Bentancur,Rodrigo,Bentancur,Rodrigo Bentancur,18,Spurs,TOT,3,3,MID,a,Available,,,,,45,3.2,2.5,904,11,0.96,1,1,0.37,0.59,0.96,3,14,0,0,0,0,3,0,3,176,170.2,116.7,63.0,35.1,5.3,-0.2,0.0,0.3,49380,45678,524,1814,False,1,0.5,8.5,2025-12-10 15:10:26,15
586,570526,Bergvall,Lucas,Bergvall,Lucas Bergvall,18,Spurs,TOT,3,3,MID,a,Available,100.0,100.0,,2025-11-01T22:00:08.633383Z,31,2.8,1.8,561,7,1.2,1,2,0.92,0.28,1.2,2,6,0,0,0,0,1,0,0,114,119.6,59.9,115.0,29.6,5.4,-0.1,0.0,0.2,99309,99848,493,1554,False,1,0.3,5.7,2025-12-10 15:10:26,15
587,227127,Bissouma,Yves,Bissouma,Yves Bissouma,18,Spurs,TOT,3,3,MID,i,Injured,0.0,0.0,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.2,-0.3,0.0,0.0,1155,13464,12,25,False,0,0.0,0.0,2025-12-10 15:10:26,15
588,550839,Odobert,Wilson,Odobert,Wilson Odobert,18,Spurs,TOT,3,3,MID,a,Available,100.0,100.0,,2025-10-23T14:00:09.078476Z,24,1.7,1.2,490,4,1.42,0,1,0.79,0.63,1.42,0,9,0,0,0,0,0,0,3,82,69.2,111.0,97.0,27.7,5.3,-0.2,0.0,0.0,3807,5673,65,250,False,0,0.2,4.5,2025-12-10 15:10:26,15
589,235674,Solomon,Manor,Solomon,Manor Solomon,18,Spurs,TOT,3,3,MID,u,Unavailable,0.0,0.0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.4,-0.1,0.0,0.0,115,1449,0,3,False,0,0.0,0.0,2025-12-10 15:10:26,15
590,436234,Bryan,Bryan,Gil Salvatierra,Bryan Gil Salvatierra,18,Spurs,TOT,3,3,MID,u,Unavailable,0.0,0.0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-0.1,0.0,0.0,675,4310,0,19,False,0,0.0,0.0,2025-12-10 15:10:26,15
591,547701,Gray,Archie,Gray,Archie Gray,18,Spurs,TOT,3,3,MID,a,Available,100.0,100.0,,2025-10-31T09:00:09.658347Z,8,1.6,1.0,223,3,0.09,0,0,0.02,0.07,0.09,2,2,0,0,0,0,1,0,0,37,19.8,18.8,7.0,4.6,4.8,-0.2,0.0,0.1,5816,15198,207,183,False,0,0.2,1.7,2025-12-10 15:10:26,15
592,499721,Moore,Mikey,Moore,Mikey Moore,18,Spurs,TOT,3,3,MID,u,Unavailable,0.0,0.0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,664,0,1,False,0,0.0,0.0,2025-12-10 15:10:26,15
593,482442,P.M.Sarr,Pape Matar,Sarr,Pape Matar Sarr,18,Spurs,TOT,3,3,MID,a,Available,100.0,100.0,,2025-11-20T12:00:10.388229Z,42,3.0,1.2,703,7,1.49,2,2,1.04,0.45,1.49,3,7,0,0,0,0,0,0,0,161,154.6,84.7,94.0,33.4,4.7,-0.3,0.0,1.3,318788,487253,3600,12801,False,0,0.3,8.9,2025-12-10 15:10:26,15
594,623095,Min-hyeok,Yang,Min-hyeok,Yang Min-hyeok,18,Spurs,TOT,3,3,MID,u,Unavailable,0.0,0.0,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,2714,0,16,False,0,0.0,0.0,2025-12-10 15:10:26,15
595,499726,Olusesi,Callum,Olusesi,Callum Olusesi,18,Spurs,TOT,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.2,16129,22425,636,658,False,0,0.0,0.0,2025-12-10 15:10:26,15
596,154566,Solanke,Dominic,Solanke-Mitchell,Dominic Solanke-Mitchell,18,Spurs,TOT,3,4,FWD,i,Injured,0.0,0.0,Ankle injury - Unknown return date,2025-09-12T16:30:09.183639Z,2,1.0,0.0,31,0,0.2,0,0,0.2,0.0,0.2,0,0,0,0,0,0,0,0,0,10,6.0,0.3,25.0,3.1,7.2,-0.3,0.0,0.9,29177,444352,66,620,False,0,0.0,0.3,2025-12-10 15:10:26,15
597,212319,Richarlison,Richarlison,de Andrade,Richarlison de Andrade,18,Spurs,TOT,3,4,FWD,a,Available,,,,,59,3.9,3.8,883,9,3.96,6,2,3.27,0.69,3.96,3,14,0,0,0,0,3,0,9,250,280.6,92.4,320.0,69.3,6.4,-0.1,0.0,7.8,2655583,2446755,80262,19693,False,1,0.6,9.2,2025-12-10 15:10:26,15
598,552427,Lankshear,Will,Lankshear,Will Lankshear,18,Spurs,TOT,3,4,FWD,u,Unavailable,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,4937,0,30,False,0,0.0,0.0,2025-12-10 15:10:26,15
599,490145,Scarlett,Dane,Scarlett,Dane Scarlett,18,Spurs,TOT,3,4,FWD,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.6,49834,87891,884,2056,False,0,0.0,0.0,2025-12-10 15:10:26,15
673,154296,J.Palhinha,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18,Spurs,TOT,3,3,MID,a,Available,,,,,61,4.4,2.5,1035,12,1.05,2,2,0.66,0.39,1.05,3,15,0,0,0,0,3,0,9,250,295.6,64.9,93.0,45.5,5.5,0.0,0.0,1.5,334707,235685,3033,27944,False,0,0.5,11.1,2025-12-10 15:10:26,15
717,493362,Xavi,Xavi,Simons,Xavi Simons,18,Spurs,TOT,3,3,MID,a,Available,,,,,37,3.1,4.2,708,7,2.12,1,2,0.82,1.3,2.12,3,9,0,0,0,0,2,0,3,135,134.2,132.4,95.0,36.2,6.5,-0.5,0.0,1.2,688125,598287,20253,2350,False,1,0.6,5.7,2025-12-10 15:10:26,15
726,247693,Kolo Muani,Randal,Kolo Muani,Randal Kolo Muani,18,Spurs,TOT,3,4,FWD,a,Available,100.0,100.0,,2025-11-14T12:00:08.068318Z,12,1.5,1.5,452,6,0.78,0,0,0.65,0.13,0.78,2,6,0,0,0,0,1,0,0,21,30.0,54.7,80.0,15.7,6.9,-0.1,0.0,0.4,86723,63480,3259,4444,False,0,0.2,1.7,2025-12-10 15:10:26,15
745,640419,Byfield,Jun'ai,Byfield,Jun'ai Byfield,18,Spurs,TOT,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,828,659,63,89,False,0,0.0,0.0,2025-12-10 15:10:26,15
750,499716,Rowswell,James,Rowswell,James Rowswell,18,Spurs,TOT,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,413,271,59,67,False,0,0.0,0.0,2025-12-10 15:10:26,15
751,590035,Akhamrich,Yusuf,Akhamrich,Yusuf Akhamrich,18,Spurs,TOT,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,295,149,34,41,False,0,0.0,0.0,2025-12-10 15:10:26,15
149,223434,Igor,Igor Julio,dos Santos de Paulo,Igor Julio dos Santos de Paulo,19,West Ham,WHU,3,2,DEF,a,Available,100.0,0.0,,2025-12-04T11:00:09.631277Z,6,1.5,0.8,103,1,0.0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,10,25.8,10.6,0.0,3.6,4.5,0.0,0.0,0.1,5286,6736,163,247,False,0,0.2,1.3,2025-12-10 15:10:26,15
600,84182,Areola,Alphonse,Areola,Alphonse Areola,19,West Ham,WHU,3,1,GK,a,Available,,,,,32,2.9,4.2,990,11,0.0,0,1,0.0,0.0,0.0,0,18,0,0,0,44,0,0,2,147,348.6,10.0,0.0,35.8,4.3,-0.2,0.0,2.1,83947,341637,7510,4543,False,0,1.0,7.4,2025-12-10 15:10:26,15
601,82143,Foderingham,Wes,Foderingham,Wes Foderingham,19,West Ham,WHU,3,1,GK,u,Unavailable,0.0,0.0,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.3,3874,37411,0,883,False,0,0.0,0.0,2025-12-10 15:10:26,15
602,483364,Hegyi,Krisztián,Hegyi,Krisztián Hegyi,19,West Ham,WHU,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.2,7354,11994,552,448,False,0,0.0,0.0,2025-12-10 15:10:26,15
603,613804,Diouf,El Hadji Malick,Diouf,El Hadji Malick Diouf,19,West Ham,WHU,3,2,DEF,a,Available,,,,,44,2.9,3.2,1297,14,1.15,0,4,0.34,0.81,1.15,2,27,0,0,0,0,2,0,1,123,260.0,156.5,54.0,47.1,4.2,-0.3,0.0,2.4,208067,720367,3042,17573,False,0,0.8,10.5,2025-12-10 15:10:26,15
604,109533,Emerson,Emerson,Palmieri dos Santos,Emerson Palmieri dos Santos,19,West Ham,WHU,3,2,DEF,u,Unavailable,0.0,0.0,has joined Marseille permanently.,2025-09-02T13:30:06.113081Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.1,1719,20144,0,70,False,0,0.0,0.0,2025-12-10 15:10:26,15
605,214048,Kilman,Maximilian,Kilman,Maximilian Kilman,19,West Ham,WHU,3,2,DEF,a,Available,,,,,28,2.0,2.0,1173,13,0.74,0,0,0.53,0.21,0.74,1,26,0,0,0,0,3,0,0,68,291.0,42.8,49.0,38.3,4.2,-0.3,0.0,0.2,16540,34590,170,566,False,0,0.5,6.7,2025-12-10 15:10:26,15
606,233963,Mavropanos,Konstantinos,Mavropanos,Konstantinos Mavropanos,19,West Ham,WHU,3,2,DEF,a,Available,100.0,100.0,,2025-10-23T14:00:09.099071Z,28,3.1,2.8,765,8,0.94,0,0,0.67,0.27,0.94,1,13,0,0,0,0,1,0,0,85,209.8,5.2,93.0,30.8,4.4,-0.1,0.0,0.0,6143,9050,199,97,False,0,0.6,6.4,2025-12-10 15:10:26,15
607,210494,N.Aguerd,Nayef,Aguerd,Nayef Aguerd,19,West Ham,WHU,3,2,DEF,u,Unavailable,0.0,0.0,has joined Marseille permanently.,2025-09-02T12:20:05.254985Z,3,1.5,0.0,180,2,0.13,0,0,0.1,0.03,0.13,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,4.4,-0.1,0.0,0.0,1288,12011,0,42,False,0,0.0,0.7,2025-12-10 15:10:26,15
608,536109,Scarles,Ollie,Scarles,Ollie Scarles,19,West Ham,WHU,3,2,DEF,i,Injured,0.0,0.0,Shoulder injury - Expected back 27 Dec,2025-10-25T09:30:08.953324Z,1,0.5,0.0,69,2,0.01,0,0,0.0,0.01,0.01,0,3,0,0,0,0,0,0,0,-2,8.0,1.2,0.0,0.9,4.3,-0.2,0.0,0.0,886,3372,3,47,False,0,0.0,0.2,2025-12-10 15:10:26,15
609,462116,Todibo,Jean-Clair,Todibo,Jean-Clair Todibo,19,West Ham,WHU,3,2,DEF,a,Available,,,,,19,1.9,3.0,846,10,0.28,0,1,0.05,0.23,0.28,0,18,0,0,0,0,2,0,0,72,204.2,39.7,15.0,25.9,4.3,-0.2,0.0,0.1,6255,12727,405,255,False,0,0.7,4.4,2025-12-10 15:10:26,15
610,214590,Wan-Bissaka,Aaron,Wan-Bissaka,Aaron Wan-Bissaka,19,West Ham,WHU,3,2,DEF,a,Available,100.0,100.0,,2025-09-18T14:00:08.212742Z,24,2.2,2.5,921,10,0.49,0,1,0.0,0.49,0.49,0,22,0,0,0,0,2,0,0,67,188.0,168.4,18.0,37.6,4.2,-0.3,0.0,5.2,110223,2079115,6122,13439,False,0,0.6,5.7,2025-12-10 15:10:26,15
611,518438,Casey,Kaelan,Casey,Kaelan Casey,19,West Ham,WHU,3,2,DEF,u,Unavailable,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0,11974,0,226,False,0,0.0,0.0,2025-12-10 15:10:26,15
612,224024,L.Paquetá,Lucas,Tolentino Coelho de Lima,Lucas Tolentino Coelho de Lima,19,West Ham,WHU,3,3,MID,a,Available,100.0,100.0,,2025-11-30T22:30:09.703888Z,47,3.6,0.5,1123,13,3.26,3,1,1.9,1.36,3.26,2,24,0,0,0,0,5,1,5,218,278.4,300.5,143.0,72.1,5.9,-0.1,0.0,1.5,663576,691399,2580,9073,False,0,0.1,8.0,2025-12-10 15:10:26,15
613,215439,Souček,Tomáš,Souček,Tomáš Souček,19,West Ham,WHU,3,3,MID,a,Available,100.0,100.0,,2025-09-13T21:30:08.395458Z,31,2.6,1.2,552,6,2.31,2,1,2.28,0.03,2.31,1,19,0,0,0,0,0,1,3,120,167.2,23.0,182.0,37.3,5.7,-0.3,0.0,0.3,22645,92650,676,1945,False,1,0.2,5.4,2025-12-10 15:10:26,15
614,101178,Ward-Prowse,James,Ward-Prowse,James Ward-Prowse,19,West Ham,WHU,3,3,MID,a,Available,,,,,11,2.2,0.0,414,5,1.04,0,0,0.13,0.91,1.04,1,11,0,0,0,0,0,0,0,82,56.6,176.3,6.0,23.9,5.6,-0.4,0.0,0.2,12349,41087,256,516,False,0,0.0,2.0,2025-12-10 15:10:26,15
